VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         288,      -12.24994229,       -5.71755222,      -6.707607872,      -6.725717911,      -5.830100241,      -6.082899201,      -7.946252223,      -2.322909912,      -2.567649765,       2.006964324,       1.833932397
          0,           0,         289,       -12.2506434,      -5.717526089,      -6.707484135,      -6.725713744,      -5.830091048,      -6.082886025,      -7.945985326,      -2.322888393,      -2.567515465,       2.007055664,       1.834167992
          0,           0,         290,      -12.25134252,      -5.717499855,      -6.707360552,      -6.725709495,      -5.830081864,      -6.082872928,      -7.945720042,      -2.322866975,      -2.567381303,       2.007146068,       1.834401484
          0,           0,         291,      -12.25203964,      -5.717473518,      -6.707237124,      -6.725705163,      -5.830072689,      -6.082859909,      -7.945456365,      -2.322845655,      -2.567247282,       2.007235542,       1.834632894
          0,           0,         292,      -12.25273479,      -5.717447081,      -6.707113852,       -6.72570075,      -5.830063524,      -6.082846968,      -7.945194283,      -2.322824431,      -2.567113403,       2.007324095,       1.834862241
          0,           0,         293,      -12.25342797,      -5.717420544,      -6.706990736,      -6.725696255,      -5.830054368,      -6.082834106,      -7.944933788,      -2.322803302,      -2.566979665,       2.007411734,       1.835089544
          0,           0,         294,       -12.2541192,      -5.717393909,      -6.706867777,      -6.725691682,      -5.830045222,      -6.082821322,      -7.944674871,      -2.322782265,      -2.566846071,       2.007498465,       1.835314822
          0,           0,         295,      -12.25480848,      -5.717367176,      -6.706744977,      -6.725687029,      -5.830036085,      -6.082808615,      -7.944417523,      -2.322761319,      -2.566712621,       2.007584295,       1.835538095
          0,           0,         296,      -12.25549584,      -5.717340346,      -6.706622335,      -6.725682298,      -5.830026957,      -6.082795985,      -7.944161735,      -2.322740462,      -2.566579317,       2.007669232,       1.835759382
          0,           0,         297,      -12.25618127,      -5.717313422,      -6.706499853,       -6.72567749,      -5.830017838,      -6.082783433,      -7.943907499,      -2.322719692,      -2.566446158,       2.007753282,       1.835978701
          0,           0,         298,       -12.2568648,      -5.717286403,      -6.706377532,      -6.725672606,      -5.830008729,      -6.082770957,      -7.943654805,      -2.322699008,      -2.566313147,       2.007836452,        1.83619607
          0,           0,         299,      -12.25754643,      -5.717259291,      -6.706255372,      -6.725667646,      -5.829999629,      -6.082758558,      -7.943403645,      -2.322678407,      -2.566180284,       2.007918749,       1.836411508
          0,           0,         300,      -12.25822618,      -5.717232088,      -6.706133374,      -6.725662611,      -5.829990539,      -6.082746235,      -7.943154011,      -2.322657888,      -2.566047569,       2.008000179,       1.836625032
          0,           0,         301,      -12.25890405,      -5.717204793,      -6.706011539,      -6.725657503,      -5.829981457,      -6.082733988,      -7.942905894,      -2.322637448,      -2.565915005,        2.00808075,       1.836836661
          0,           0,         302,      -12.25958007,       -5.71717741,      -6.705889869,      -6.725652322,      -5.829972386,      -6.082721817,      -7.942659285,      -2.322617087,      -2.565782591,       2.008160467,       1.837046412
          0,           0,         303,      -12.26025423,      -5.717149937,      -6.705768364,      -6.725647068,      -5.829963323,      -6.082709722,      -7.942414176,      -2.322596803,      -2.565650329,       2.008239338,       1.837254302
          0,           0,         304,      -12.26092655,      -5.717122377,      -6.705647024,      -6.725641743,       -5.82995427,      -6.082697702,       -7.94217056,      -2.322576594,       -2.56551822,       2.008317368,       1.837460348
          0,           0,         305,      -12.26159704,      -5.717094731,      -6.705525852,      -6.725636347,      -5.829945226,      -6.082685757,      -7.941928428,      -2.322556458,      -2.565386264,       2.008394565,       1.837664569
          0,           0,         306,      -12.26226571,      -5.717066999,      -6.705404848,      -6.725630881,      -5.829936191,      -6.082673887,      -7.941687771,      -2.322536393,      -2.565254462,       2.008470934,        1.83786698
          0,           0,         307,      -12.26293258,      -5.717039183,      -6.705284012,      -6.725625347,      -5.829927166,      -6.082662092,      -7.941448582,      -2.322516399,      -2.565122816,       2.008546482,       1.838067597
          0,           0,         308,      -12.26359764,      -5.717011284,      -6.705163347,      -6.725619744,       -5.82991815,       -6.08265037,      -7.941210853,      -2.322496472,      -2.564991325,       2.008621215,       1.838266439
          0,           0,         309,      -12.26426092,      -5.716983303,      -6.705042852,      -6.725614073,      -5.829909143,      -6.082638723,      -7.940974576,      -2.322476613,      -2.564859991,       2.008695139,        1.83846352
          0,           0,         310,      -12.26492243,      -5.716955241,       -6.70492253,      -6.725608336,      -5.829900145,       -6.08262715,      -7.940739744,      -2.322456819,      -2.564728815,        2.00876826,       1.838658858
          0,           0,         311,      -12.26558217,      -5.716927099,      -6.704802381,      -6.725602532,      -5.829891157,       -6.08261565,      -7.940506347,      -2.322437088,      -2.564597798,       2.008840585,       1.838852467
          0,           0,         312,      -12.26624015,      -5.716898878,      -6.704682405,      -6.725596664,      -5.829882178,      -6.082604224,       -7.94027438,       -2.32241742,      -2.564466939,       2.008912119,       1.839044364
          0,           0,         313,      -12.26689639,      -5.716870579,      -6.704562605,       -6.72559073,      -5.829873208,      -6.082592871,      -7.940043834,      -2.322397812,      -2.564336241,       2.008982869,       1.839234564
          0,           0,         314,      -12.26755089,      -5.716842203,      -6.704442982,      -6.725584733,      -5.829864247,       -6.08258159,      -7.939814701,      -2.322378264,      -2.564205703,        2.00905284,       1.839423084
          0,           0,         315,      -12.26820367,      -5.716813752,      -6.704323535,      -6.725578673,      -5.829855296,      -6.082570382,      -7.939586974,      -2.322358773,      -2.564075327,       2.009122038,       1.839609937
          0,           0,         316,      -12.26885474,      -5.716785225,      -6.704204268,       -6.72557255,      -5.829846354,      -6.082559246,      -7.939360647,      -2.322339338,      -2.563945113,       2.009190469,       1.839795139
          0,           0,         317,       -12.2695041,      -5.716756625,      -6.704085179,      -6.725566366,      -5.829837421,      -6.082548182,      -7.939135711,      -2.322319958,      -2.563815062,       2.009258139,       1.839978706
          0,           0,         318,      -12.27015177,      -5.716727953,      -6.703966272,      -6.725560121,      -5.829828498,       -6.08253719,      -7.938912158,      -2.322300632,      -2.563685175,       2.009325054,       1.840160651
          0,           0,         319,      -12.27079775,      -5.716699208,      -6.703847547,      -6.725553816,      -5.829819583,       -6.08252627,      -7.938689983,      -2.322281357,      -2.563555452,       2.009391218,        1.84034099
          0,           0,         320,      -12.27144206,      -5.716670393,      -6.703729004,      -6.725547451,      -5.829810678,      -6.082515421,      -7.938469178,      -2.322262133,      -2.563425895,       2.009456638,       1.840519737
          0,           0,         321,       -12.2720847,      -5.716641508,      -6.703610646,      -6.725541027,      -5.829801782,      -6.082504643,      -7.938249736,      -2.322242959,      -2.563296503,       2.009521319,       1.840696906
          0,           0,         322,      -12.27272569,      -5.716612555,      -6.703492474,      -6.725534545,      -5.829792895,      -6.082493935,      -7.938031649,      -2.322223832,      -2.563167279,       2.009585267,       1.840872511
          0,           0,         323,      -12.27336503,      -5.716583534,      -6.703374488,      -6.725528005,      -5.829784017,      -6.082483298,      -7.937814911,      -2.322204752,      -2.563038221,       2.009648488,       1.841046567
          0,           0,         324,      -12.27400273,      -5.716554446,      -6.703256689,      -6.725521409,      -5.829775149,      -6.082472731,      -7.937599514,      -2.322185718,      -2.562909332,       2.009710986,       1.841219088
          0,           0,         325,      -12.27463881,      -5.716525292,       -6.70313908,      -6.725514756,      -5.829766289,      -6.082462234,      -7.937385453,      -2.322166727,      -2.562780611,       2.009772767,       1.841390086
          0,           0,         326,      -12.27527327,      -5.716496074,      -6.703021661,      -6.725508048,      -5.829757439,      -6.082451807,       -7.93717272,       -2.32214778,       -2.56265206,       2.009833836,       1.841559576
          0,           0,         327,      -12.27590612,      -5.716466792,      -6.702904434,      -6.725501285,      -5.829748598,      -6.082441449,      -7.936961308,      -2.322128874,      -2.562523679,       2.009894199,       1.841727572
          0,           0,         328,      -12.27653737,      -5.716437448,      -6.702787399,      -6.725494468,      -5.829739766,      -6.082431161,      -7.936751211,      -2.322110008,      -2.562395468,        2.00995386,       1.841894085
          0,           0,         329,      -12.27716704,      -5.716408041,      -6.702670559,      -6.725487597,      -5.829730944,      -6.082420941,      -7.936542423,      -2.322091182,      -2.562267429,       2.010012825,        1.84205913
          0,           0,         330,      -12.27779512,      -5.716378574,      -6.702553913,      -6.725480674,       -5.82972213,       -6.08241079,      -7.936334936,      -2.322072393,      -2.562139561,         2.0100711,        1.84222272
          0,           0,         331,      -12.27842163,      -5.716349047,      -6.702437464,      -6.725473698,      -5.829713325,      -6.082400707,      -7.936128744,      -2.322053642,      -2.562011866,       2.010128689,       1.842384867
          0,           0,         332,      -12.27904658,       -5.71631946,      -6.702321213,       -6.72546667,       -5.82970453,      -6.082390693,       -7.93592384,      -2.322034926,      -2.561884345,       2.010185597,       1.842545584
          0,           0,         333,      -12.27966998,      -5.716289816,       -6.70220516,      -6.725459591,      -5.829695743,      -6.082380746,      -7.935720219,      -2.322016244,      -2.561756997,       2.010241829,       1.842704884
          0,           0,         334,      -12.28029183,      -5.716260115,      -6.702089308,      -6.725452462,      -5.829686966,      -6.082370867,      -7.935517874,      -2.321997597,      -2.561629823,        2.01029739,       1.842862779
          0,           0,         335,      -12.28091214,      -5.716230358,      -6.701973658,      -6.725445284,      -5.829678198,      -6.082361056,      -7.935316798,      -2.321978981,      -2.561502824,       2.010352286,       1.843019282
          0,           0,         336,      -12.28153093,      -5.716200545,       -6.70185821,      -6.725438056,      -5.829669439,      -6.082351311,      -7.935116986,      -2.321960397,      -2.561376001,        2.01040652,       1.843174405
          0,           0,         337,       -12.2821482,      -5.716170679,      -6.701742967,      -6.725430779,      -5.829660689,      -6.082341634,       -7.93491843,      -2.321941843,      -2.561249354,       2.010460098,       1.843328159
          0,           0,         338,      -12.28276396,      -5.716140759,      -6.701627928,      -6.725423454,      -5.829651948,      -6.082332022,      -7.934721126,      -2.321923319,      -2.561122884,       2.010513025,       1.843480558
          0,           0,         339,      -12.28337822,      -5.716110786,      -6.701513097,      -6.725416082,      -5.829643216,      -6.082322478,      -7.934525067,      -2.321904823,       -2.56099659,       2.010565304,       1.843631612
          0,           0,         340,      -12.28399098,      -5.716080763,      -6.701398474,      -6.725408664,      -5.829634493,      -6.082312999,      -7.934330246,      -2.321886354,      -2.560870475,       2.010616942,       1.843781334
          0,           0,         341,      -12.28460226,      -5.716050688,       -6.70128406,      -6.725401199,      -5.829625779,      -6.082303586,      -7.934136658,      -2.321867911,      -2.560744537,       2.010667942,       1.843929734
          0,           0,         342,      -12.28521207,      -5.716020564,      -6.701169856,      -6.725393688,      -5.829617074,      -6.082294239,      -7.933944297,      -2.321849493,      -2.560618779,        2.01071831,       1.844076825
          0,           0,         343,       -12.2858204,      -5.715990391,      -6.701055865,      -6.725386132,      -5.829608378,      -6.082284957,      -7.933753157,        -2.3218311,        -2.5604932,       2.010768049,       1.844222618
          0,           0,         344,      -12.28642728,      -5.715960171,      -6.700942087,      -6.725378532,      -5.829599691,       -6.08227574,      -7.933563232,       -2.32181273,        -2.5603678,       2.010817164,       1.844367125
          0,           0,         345,       -12.2870327,      -5.715929903,      -6.700828523,      -6.725370888,      -5.829591013,      -6.082266588,      -7.933374517,      -2.321794383,      -2.560242581,       2.010865661,       1.844510355
          0,           0,         346,      -12.28763668,      -5.715899589,      -6.700715175,        -6.7253632,      -5.829582344,        -6.0822575,      -7.933187005,      -2.321776058,      -2.560117543,       2.010913542,       1.844652321
          0,           0,         347,      -12.28823923,       -5.71586923,      -6.700602045,       -6.72535547,      -5.829573684,      -6.082248477,      -7.933000691,      -2.321757753,      -2.559992686,       2.010960813,       1.844793033
          0,           0,         348,      -12.28884035,      -5.715838827,      -6.700489133,      -6.725347697,      -5.829565033,      -6.082239517,      -7.932815569,      -2.321739468,      -2.559868011,       2.011007479,       1.844932501
          0,           0,         349,      -12.28944005,       -5.71580838,      -6.700376442,      -6.725339883,      -5.829556391,      -6.082230621,      -7.932631633,      -2.321721202,      -2.559743518,       2.011053542,       1.845070738
          0,           0,         350,      -12.29003834,       -5.71577789,      -6.700263971,      -6.725332027,      -5.829547758,      -6.082221789,      -7.932448878,      -2.321702954,      -2.559619208,       2.011099009,       1.845207752
          0,           0,         351,      -12.29063522,      -5.715747359,      -6.700151723,      -6.725324131,      -5.829539133,       -6.08221302,      -7.932267299,      -2.321684724,      -2.559495081,       2.011143882,       1.845343556
          0,           0,         352,      -12.29123071,      -5.715716787,      -6.700039699,      -6.725316194,      -5.829530518,      -6.082204314,       -7.93208689,       -2.32166651,      -2.559371138,       2.011188166,       1.845478158
          0,           0,         353,      -12.29182481,      -5.715686175,      -6.699927901,      -6.725308218,      -5.829521912,      -6.082195671,      -7.931907645,      -2.321648313,      -2.559247379,       2.011231866,        1.84561157
          0,           0,         354,      -12.29241753,      -5.715655523,      -6.699816329,      -6.725300203,      -5.829513314,       -6.08218709,      -7.931729559,       -2.32163013,      -2.559123804,       2.011274985,         1.8457438
          0,           0,         355,      -12.29300887,      -5.715624833,      -6.699704985,       -6.72529215,      -5.829504725,      -6.082178572,      -7.931552626,      -2.321611961,      -2.559000414,       2.011317528,       1.845874861
          0,           0,         356,      -12.29359885,      -5.715594106,       -6.69959387,      -6.725284058,      -5.829496145,      -6.082170115,      -7.931376842,      -2.321593806,       -2.55887721,       2.011359499,       1.846004761
          0,           0,         357,      -12.29418747,      -5.715563341,      -6.699482986,      -6.725275929,      -5.829487574,       -6.08216172,      -7.931202201,      -2.321575664,      -2.558754191,       2.011400901,        1.84613351
          0,           0,         358,      -12.29477475,      -5.715532541,      -6.699372334,      -6.725267762,      -5.829479012,      -6.082153387,      -7.931028698,      -2.321557534,      -2.558631358,       2.011441739,       1.846261117
          0,           0,         359,      -12.29536067,      -5.715501706,      -6.699261915,       -6.72525956,      -5.829470459,      -6.082145114,      -7.930856327,      -2.321539416,      -2.558508712,       2.011482017,       1.846387594
          0,           0,         360,      -12.29594527,      -5.715470836,      -6.699151731,      -6.725251321,      -5.829461914,      -6.082136903,      -7.930685083,      -2.321521308,      -2.558386253,       2.011521739,       1.846512949
          0,           0,         361,      -12.29652853,      -5.715439933,      -6.699041783,      -6.725243047,      -5.829453379,      -6.082128752,      -7.930514962,       -2.32150321,      -2.558263982,       2.011560908,       1.846637191
          0,           0,         362,      -12.29711047,      -5.715408998,      -6.698932072,      -6.725234737,      -5.829444852,      -6.082120662,      -7.930345957,      -2.321485122,      -2.558141898,       2.011599528,        1.84676033
          0,           0,         363,       -12.2976911,       -5.71537803,      -6.698822599,      -6.725226393,      -5.829436334,      -6.082112632,      -7.930178065,      -2.321467043,      -2.558020002,       2.011637604,       1.846882375
          0,           0,         364,      -12.29827042,      -5.715347032,      -6.698713367,      -6.725218016,      -5.829427825,      -6.082104662,       -7.93001128,      -2.321448971,      -2.557898294,       2.011675139,       1.847003336
          0,           0,         365,      -12.29884844,      -5.715316003,      -6.698604376,      -6.725209604,      -5.829419324,      -6.082096751,      -7.929845597,      -2.321430908,      -2.557776776,       2.011712137,       1.847123221
          0,           0,         366,      -12.29942516,      -5.715284944,      -6.698495628,      -6.725201159,      -5.829410832,        -6.0820889,       -7.92968101,      -2.321412851,      -2.557655446,       2.011748601,       1.847242039
          0,           0,         367,       -12.3000006,      -5.715253857,      -6.698387124,      -6.725192682,      -5.829402349,      -6.082081108,      -7.929517516,      -2.321394801,      -2.557534306,       2.011784536,         1.8473598
          0,           0,         368,      -12.30057476,      -5.715222742,      -6.698278865,      -6.725184172,      -5.829393875,      -6.082073375,       -7.92935511,      -2.321376756,      -2.557413356,       2.011819945,       1.847476511
          0,           0,         369,      -12.30114765,      -5.715191599,      -6.698170852,      -6.725175631,      -5.829385409,      -6.082065701,      -7.929193785,      -2.321358717,      -2.557292596,       2.011854831,       1.847592183
          0,           0,         370,      -12.30171927,       -5.71516043,      -6.698063088,      -6.725167059,      -5.829376953,      -6.082058085,      -7.929033538,      -2.321340683,      -2.557172027,       2.011889198,       1.847706822
          0,           0,         371,      -12.30228964,      -5.715129236,      -6.697955573,      -6.725158455,      -5.829368504,      -6.082050527,      -7.928874364,      -2.321322653,      -2.557051648,       2.011923051,       1.847820439
          0,           0,         372,      -12.30285875,      -5.715098016,      -6.697848308,      -6.725149822,      -5.829360065,      -6.082043027,      -7.928716259,      -2.321304626,       -2.55693146,       2.011956391,       1.847933041
          0,           0,         373,      -12.30342661,      -5.715066773,      -6.697741295,      -6.725141158,      -5.829351634,      -6.082035585,      -7.928559216,      -2.321286603,      -2.556811464,       2.011989224,       1.848044637
          0,           0,         374,      -12.30399323,      -5.715035505,      -6.697634535,      -6.725132465,      -5.829343212,        -6.0820282,      -7.928403232,      -2.321268582,      -2.556691659,       2.012021551,       1.848155235
          0,           0,         375,      -12.30455863,      -5.715004216,       -6.69752803,      -6.725123743,      -5.829334799,      -6.082020872,      -7.928248303,      -2.321250563,      -2.556572047,       2.012053378,       1.848264843
          0,           0,         376,      -12.30512279,      -5.714972904,       -6.69742178,      -6.725114992,      -5.829326394,      -6.082013602,      -7.928094422,      -2.321232546,      -2.556452626,       2.012084707,       1.848373469
          0,           0,         377,      -12.30568574,      -5.714941571,      -6.697315787,      -6.725106213,      -5.829317998,      -6.082006388,      -7.927941587,      -2.321214531,      -2.556333398,       2.012115541,       1.848481122
          0,           0,         378,      -12.30624747,      -5.714910217,      -6.697210053,      -6.725097407,       -5.82930961,       -6.08199923,      -7.927789792,      -2.321196516,      -2.556214363,       2.012145885,       1.848587809
          0,           0,         379,      -12.30680799,      -5.714878844,      -6.697104578,      -6.725088573,      -5.829301231,      -6.081992129,      -7.927639033,      -2.321178502,      -2.556095521,        2.01217574,       1.848693539
          0,           0,         380,      -12.30736732,      -5.714847451,      -6.696999364,      -6.725079712,      -5.829292861,      -6.081985083,      -7.927489305,      -2.321160487,      -2.555976873,       2.012205112,       1.848798318
          0,           0,         381,      -12.30792544,       -5.71481604,      -6.696894413,      -6.725070825,      -5.829284499,      -6.081978093,      -7.927340604,      -2.321142472,      -2.555858418,       2.012234002,       1.848902155
          0,           0,         382,      -12.30848238,      -5.714784612,      -6.696789724,      -6.725061912,      -5.829276146,      -6.081971159,      -7.927192925,      -2.321124456,      -2.555740157,       2.012262415,       1.849005057
          0,           0,         383,      -12.30903814,      -5.714753166,        -6.6966853,      -6.725052973,      -5.829267802,       -6.08196428,      -7.927046264,      -2.321106439,      -2.555622089,       2.012290352,       1.849107033
          0,           0,         384,      -12.30959272,      -5.714721704,      -6.696581142,      -6.725044008,      -5.829259466,      -6.081957456,      -7.926900618,      -2.321088421,      -2.555504217,       2.012317819,       1.849208089
          0,           0,         385,      -12.31014613,      -5.714690227,      -6.696477251,      -6.725035019,      -5.829251138,      -6.081950686,       -7.92675598,        -2.3210704,      -2.555386538,       2.012344817,       1.849308232
          0,           0,         386,      -12.31069838,      -5.714658734,      -6.696373629,      -6.725026006,      -5.829242819,      -6.081943971,      -7.926612348,      -2.321052377,      -2.555269055,        2.01237135,       1.849407471
          0,           0,         387,      -12.31124947,      -5.714627228,      -6.696270276,      -6.725016968,      -5.829234509,      -6.081937311,      -7.926469716,      -2.321034351,      -2.555151766,       2.012397421,       1.849505813
          0,           0,         388,       -12.3117994,      -5.714595708,      -6.696167194,      -6.725007907,      -5.829226207,      -6.081930704,      -7.926328081,      -2.321016322,      -2.555034672,       2.012423034,       1.849603264
          0,           0,         389,      -12.31234819,      -5.714564174,      -6.696064383,      -6.724998823,      -5.829217913,      -6.081924151,      -7.926187439,      -2.320998289,      -2.554917774,        2.01244819,       1.849699831
          0,           0,         390,      -12.31289584,      -5.714532629,      -6.695961846,      -6.724989716,      -5.829209628,      -6.081917651,      -7.926047784,      -2.320980253,      -2.554801072,       2.012472894,       1.849795523
          0,           0,         391,      -12.31344236,      -5.714501072,      -6.695859584,      -6.724980586,      -5.829201352,      -6.081911205,      -7.925909113,      -2.320962213,      -2.554684565,       2.012497148,       1.849890346
          0,           0,         392,      -12.31398774,      -5.714469504,      -6.695757597,      -6.724971434,      -5.829193084,      -6.081904812,      -7.925771423,      -2.320944168,      -2.554568254,       2.012520955,       1.849984306
          0,           0,         393,        -12.314532,      -5.714437926,      -6.695655887,       -6.72496226,      -5.829184824,      -6.081898472,      -7.925634708,      -2.320926118,       -2.55445214,       2.012544318,       1.850077411
          0,           0,         394,      -12.31507514,      -5.714406338,      -6.695554455,      -6.724953065,      -5.829176573,      -6.081892184,      -7.925498965,      -2.320908064,      -2.554336221,       2.012567241,       1.850169668
          0,           0,         395,      -12.31561717,      -5.714374742,      -6.695453302,      -6.724943849,       -5.82916833,      -6.081885948,      -7.925364189,      -2.320890005,      -2.554220499,       2.012589725,       1.850261082
          0,           0,         396,       -12.3161581,      -5.714343137,      -6.695352429,      -6.724934613,      -5.829160096,      -6.081879765,      -7.925230377,      -2.320871939,      -2.554104974,       2.012611774,       1.850351662
          0,           0,         397,      -12.31669792,      -5.714311524,      -6.695251838,      -6.724925356,       -5.82915187,      -6.081873633,      -7.925097524,      -2.320853869,      -2.553989645,       2.012633391,       1.850441412
          0,           0,         398,      -12.31723665,      -5.714279904,       -6.69515153,      -6.724916079,      -5.829143653,      -6.081867553,      -7.924965628,      -2.320835792,      -2.553874514,       2.012654579,       1.850530341
          0,           0,         399,      -12.31777428,      -5.714248278,      -6.695051505,      -6.724906783,      -5.829135444,      -6.081861524,      -7.924834682,      -2.320817708,      -2.553759579,        2.01267534,       1.850618454
          0,           0,         400,      -12.31831083,      -5.714216645,      -6.694951766,      -6.724897467,      -5.829127243,      -6.081855547,      -7.924704685,      -2.320799619,      -2.553644842,       2.012695677,       1.850705758
          0,           0,         401,       -12.3188463,      -5.714185008,      -6.694852312,      -6.724888133,       -5.82911905,       -6.08184962,      -7.924575631,      -2.320781522,      -2.553530302,       2.012715593,       1.850792259
          0,           0,         402,       -12.3193807,      -5.714153366,      -6.694753146,       -6.72487878,      -5.829110866,      -6.081843745,      -7.924447518,      -2.320763419,       -2.55341596,       2.012735091,       1.850877964
          0,           0,         403,      -12.31991403,       -5.71412172,      -6.694654267,      -6.724869409,      -5.829102691,      -6.081837919,       -7.92432034,      -2.320745308,      -2.553301815,       2.012754173,       1.850962878
          0,           0,         404,      -12.32044629,       -5.71409007,      -6.694555679,      -6.724860021,      -5.829094523,      -6.081832144,      -7.924194095,       -2.32072719,      -2.553187869,       2.012772843,       1.851047008
          0,           0,         405,       -12.3209775,      -5.714058418,      -6.694457381,      -6.724850615,      -5.829086364,      -6.081826419,      -7.924068778,      -2.320709065,       -2.55307412,       2.012791102,        1.85113036
          0,           0,         406,      -12.32150765,      -5.714026763,      -6.694359374,      -6.724841191,      -5.829078213,      -6.081820743,      -7.923944386,      -2.320690932,      -2.552960569,       2.012808953,       1.851212939
          0,           0,         407,      -12.32203675,      -5.713995107,       -6.69426166,      -6.724831751,      -5.829070071,      -6.081815117,      -7.923820915,       -2.32067279,      -2.552847216,         2.0128264,       1.851294753
          0,           0,         408,      -12.32256482,       -5.71396345,       -6.69416424,      -6.724822295,      -5.829061936,       -6.08180954,      -7.923698361,      -2.320654641,      -2.552734061,       2.012843444,       1.851375806
          0,           0,         409,      -12.32309184,      -5.713931792,      -6.694067114,      -6.724812822,       -5.82905381,      -6.081804013,      -7.923576721,      -2.320636483,      -2.552621105,       2.012860088,       1.851456105
          0,           0,         410,      -12.32361783,      -5.713900134,      -6.693970285,      -6.724803334,      -5.829045692,      -6.081798534,      -7.923455991,      -2.320618317,      -2.552508347,       2.012876335,       1.851535656
          0,           0,         411,      -12.32414279,      -5.713868477,      -6.693873752,       -6.72479383,      -5.829037583,      -6.081793104,      -7.923336166,      -2.320600143,      -2.552395787,       2.012892187,       1.851614463
          0,           0,         412,      -12.32466672,      -5.713836822,      -6.693777517,      -6.724784311,      -5.829029481,      -6.081787722,      -7.923217245,      -2.320581959,      -2.552283426,       2.012907648,       1.851692534
          0,           0,         413,      -12.32518964,      -5.713805168,      -6.693681581,      -6.724774777,      -5.829021388,      -6.081782388,      -7.923099222,      -2.320563767,      -2.552171264,       2.012922718,       1.851769873
          0,           0,         414,      -12.32571155,      -5.713773516,      -6.693585946,      -6.724765228,      -5.829013303,      -6.081777102,      -7.922982094,      -2.320545565,      -2.552059301,       2.012937402,       1.851846486
          0,           0,         415,      -12.32623244,      -5.713741867,      -6.693490611,      -6.724755666,      -5.829005226,      -6.081771864,      -7.922865858,      -2.320527355,      -2.551947536,         2.0129517,       1.851922379
          0,           0,         416,      -12.32675233,      -5.713710221,      -6.693395578,      -6.724746089,      -5.828997158,      -6.081766674,      -7.922750511,      -2.320509135,       -2.55183597,       2.012965616,       1.851997557
          0,           0,         417,      -12.32727122,       -5.71367858,      -6.693300848,      -6.724736499,      -5.828989097,       -6.08176153,      -7.922636047,      -2.320490906,      -2.551724603,       2.012979153,       1.852072026
          0,           0,         418,      -12.32778912,      -5.713646943,      -6.693206422,      -6.724726895,      -5.828981045,      -6.081756434,      -7.922522466,      -2.320472667,      -2.551613435,       2.012992311,        1.85214579
          0,           0,         419,      -12.32830603,      -5.713615311,      -6.693112301,      -6.724717279,      -5.828973001,      -6.081751385,      -7.922409761,      -2.320454419,      -2.551502467,       2.013005095,       1.852218856
          0,           0,         420,      -12.32882195,      -5.713583685,      -6.693018485,       -6.72470765,      -5.828964965,      -6.081746382,      -7.922297931,      -2.320436161,      -2.551391697,       2.013017506,       1.852291228
          0,           0,         421,      -12.32933689,      -5.713552065,      -6.692924977,      -6.724698008,      -5.828956937,      -6.081741425,      -7.922186972,      -2.320417893,      -2.551281126,       2.013029546,       1.852362912
          0,           0,         422,      -12.32985086,      -5.713520451,      -6.692831776,      -6.724688354,      -5.828948917,      -6.081736515,       -7.92207688,      -2.320399616,      -2.551170755,       2.013041218,       1.852433913
          0,           0,         423,      -12.33036385,      -5.713488844,      -6.692738884,      -6.724678689,      -5.828940905,       -6.08173165,      -7.921967651,      -2.320381328,      -2.551060583,       2.013052525,       1.852504236
          0,           0,         424,      -12.33087587,      -5.713457246,      -6.692646302,      -6.724669012,      -5.828932901,      -6.081726831,      -7.921859283,       -2.32036303,       -2.55095061,       2.013063467,       1.852573886
          0,           0,         425,      -12.33138694,      -5.713425655,       -6.69255403,      -6.724659323,      -5.828924906,      -6.081722058,      -7.921751773,      -2.320344723,      -2.550840836,       2.013074049,       1.852642868
          0,           0,         426,      -12.33189704,      -5.713394073,      -6.692462069,      -6.724649624,      -5.828916918,       -6.08171733,      -7.921645116,      -2.320326405,      -2.550731262,       2.013084271,       1.852711187
          0,           0,         427,      -12.33240619,        -5.7133625,      -6.692370421,      -6.724639914,      -5.828908939,      -6.081712647,      -7.921539309,      -2.320308077,      -2.550621887,       2.013094136,       1.852778848
          0,           0,         428,      -12.33291439,      -5.713330937,      -6.692279086,      -6.724630193,      -5.828900967,      -6.081708009,       -7.92143435,      -2.320289739,      -2.550512711,       2.013103647,       1.852845857
          0,           0,         429,      -12.33342164,      -5.713299384,      -6.692188065,      -6.724620463,      -5.828893003,      -6.081703415,      -7.921330234,       -2.32027139,      -2.550403735,       2.013112805,       1.852912216
          0,           0,         430,      -12.33392796,      -5.713267841,      -6.692097359,      -6.724610722,      -5.828885048,      -6.081698866,      -7.921226959,      -2.320253031,      -2.550294958,       2.013121612,       1.852977933
          0,           0,         431,      -12.33443333,       -5.71323631,      -6.692006969,      -6.724600972,        -5.8288771,      -6.081694361,      -7.921124521,      -2.320234662,      -2.550186381,       2.013130072,        1.85304301
          0,           0,         432,      -12.33493778,       -5.71320479,      -6.691916896,      -6.724591212,      -5.828869161,        -6.0816899,      -7.921022917,      -2.320216282,      -2.550078002,       2.013138185,       1.853107454
